news_sentence,sentiment_analysis
"RT @Dasan @TMTanalyst ...since $AAPL mastered their supply chain // in cornering NAND, Apple mastered EVERYONE'S supply chain!","[{'label': 'LABEL_1', 'score': 0.6009464263916016}]"
$PRLB hanging tough in down market due to analyst upgrades last week. Up almost 3%.,"[{'label': 'LABEL_1', 'score': 0.6260725259780884}]"
$AMRN It's accumulating. I think buy now or hold your peace. This should go up today/tomorrow.,"[{'label': 'LABEL_1', 'score': 0.6302348971366882}]"
$AXP Looking for continuation with volume increase http://stks.co/c8sR,"[{'label': 'LABEL_1', 'score': 0.5745660662651062}]"
MT @TheAcsMan Amazing seeing everyone suddenly touting $MSFT. Long been favorite covered call & double dip dividend play.,"[{'label': 'LABEL_1', 'score': 0.5757566690444946}]"
Surprising to see $JWN and $SKS sales numbers still holding up so well. I guess the high end might not be a concern after all.,"[{'label': 'LABEL_1', 'score': 0.6063516139984131}]"
"AP: Caterpillar posts 60 percent jump in 4Q profit on steep global sales increase, tops Wall St. view > $CAT","[{'label': 'LABEL_1', 'score': 0.5912370681762695}]"
$SPY Long 1/2 position 137.89,"[{'label': 'LABEL_1', 'score': 0.6001022458076477}]"
$AAPL price momentum weakening going into the close.,"[{'label': 'LABEL_1', 'score': 0.6585764288902283}]"
RT @ACInvestorBlog $AAPL still on track for $500,"[{'label': 'LABEL_1', 'score': 0.5607128143310547}]"
$SPY $MITK fast 56pc dive http://stks.co/3ffN $$,"[{'label': 'LABEL_1', 'score': 0.6422882080078125}]"
$BAC in for swing trade  looks like want go up,"[{'label': 'LABEL_1', 'score': 0.5666022896766663}]"
$PCLN runs into the 50sma on the acquisition news,"[{'label': 'LABEL_0', 'score': 0.5263140201568604}]"
$aapl short term fund/redemption liquidations.. Should have the channel cleared soon and on solid footing. $520 is new floor come July! :),"[{'label': 'LABEL_1', 'score': 0.5494987368583679}]"
$WYNN big bounce,"[{'label': 'LABEL_1', 'score': 0.6087067127227783}]"
$GLD http://stks.co/44ow On closer inspection.  Resistance 10 points north at 200d and downward trendline. Chart 2 of 2.,"[{'label': 'LABEL_1', 'score': 0.612747848033905}]"
$AAPL wants lower. up waves getting smaller on the 2 min,"[{'label': 'LABEL_1', 'score': 0.6170130968093872}]"
Short interest increases yet again http://stks.co/e19h via @ryandetrick $SPY,"[{'label': 'LABEL_1', 'score': 0.6104989051818848}]"
"$QCOR a little pullback is fine but if this erases all of todays gains, I cannot believe the manipulation its capable of","[{'label': 'LABEL_1', 'score': 0.5975434184074402}]"
$WMT BULLISH with MACD CROSSOVER with RSI and STO going up - above 73.4$ MA50 res. could run http://stks.co/gGCq,"[{'label': 'LABEL_1', 'score': 0.5706702470779419}]"
Rival companies $GWR and WATCO eyeing $RA w take-over interest.  http://stks.co/o0xY,"[{'label': 'LABEL_1', 'score': 0.5996899604797363}]"
$AAPL 620 resistance area,"[{'label': 'LABEL_1', 'score': 0.6155120134353638}]"
what is up with $HK..... from Jan to now it's been a sinking ship...,"[{'label': 'LABEL_1', 'score': 0.6501039862632751}]"
"$WGO's BoD was right to reject the offer. That company is low because of the economy, not because of any type of mismanagement or anything.","[{'label': 'LABEL_1', 'score': 0.592705488204956}]"
I'm no professional ANAL-yst but I DO put my $ where my mouth is. $AAPL will do $575 b4 yr.endâ€”That's another hun from here.Long LEAPS =^.^=,"[{'label': 'LABEL_1', 'score': 0.5013884902000427}]"
"$AAPL bounce right now has no vol, more vol when it slid","[{'label': 'LABEL_1', 'score': 0.5973921418190002}]"
"$LULU http://stks.co/o17i Bounced off support early in week - now indicators turning up (RSI, MACD, SMI) Worth a look","[{'label': 'LABEL_1', 'score': 0.5563502311706543}]"
$NIHD insiders got this one wrong. Looking for bottom. Rsi under 30,"[{'label': 'LABEL_1', 'score': 0.6318066716194153}]"
$AAPL long 630.91,"[{'label': 'LABEL_1', 'score': 0.6392663717269897}]"
"It's a bad idea to make 5 min predictions based on faith: RT @dandyduct $AAPL Sell signal hit at 584, it will go down for the next 5 min","[{'label': 'LABEL_1', 'score': 0.5843338370323181}]"
$KCG bot at 2.24,"[{'label': 'LABEL_1', 'score': 0.5642299652099609}]"
$HZNP havent seen vol like this since the runup. lets see one more dip to 2.0x,"[{'label': 'LABEL_1', 'score': 0.6016405820846558}]"
pretty steady accumulation off support today.  Purdy. $AGU,"[{'label': 'LABEL_1', 'score': 0.6360010504722595}]"
Out of shorts $ALTR at 38.85 with loss,"[{'label': 'LABEL_1', 'score': 0.6113783717155457}]"
"$GMCR with the way this has been acting, it may fall to 65 today, horrible action since it hit 70 yesterday","[{'label': 'LABEL_1', 'score': 0.6008220911026001}]"
$EBAY had a nice breakout of the recent consolidation. Congrats to those who had it. http://stks.co/2TAd,"[{'label': 'LABEL_1', 'score': 0.6247402429580688}]"
"$SDS +1.46% 15.32, picking up some speed. May 16 calls now +35% .19: http://stks.co/3eiK, Next week $16 calls .11c: http://stks.co/3eiL","[{'label': 'LABEL_1', 'score': 0.5461944341659546}]"
"$AAPL AAPL: Gundlach Slams iPad mini, Sees Downside to $425. http://stks.co/bDqV","[{'label': 'LABEL_1', 'score': 0.6339495182037354}]"
$AAPL AUG 645 calls +550% .67c: http://stks.co/i9T3,"[{'label': 'LABEL_1', 'score': 0.5518865585327148}]"
"Went long on this $COG, will see 70's again me thinks","[{'label': 'LABEL_1', 'score': 0.6602285504341125}]"
$AAPL nibbling on a small long via 525.. buying off 13min charts..,"[{'label': 'LABEL_1', 'score': 0.5970454216003418}]"
Added. Cost now at 1.54. Bounce off of Put OI & S1 pivot. @moteltan BTO $AAPL Apr 27 2012 605.0 Calls @ 1.66 for ride to 609 ish.,"[{'label': 'LABEL_1', 'score': 0.5687742829322815}]"
"$WAC trade continuing very nicely from yesterday, almost up $3 from yesterday entry, deal pricing tonight looking very strong here... $SPY","[{'label': 'LABEL_1', 'score': 0.6447814702987671}]"
Equity indexes working on a positive engulfing for March. $SML $RUT $IWC $SMH $SOX  Small-caps / semis with a fakeout before the b/out.,"[{'label': 'LABEL_1', 'score': 0.5893650054931641}]"
$BONE Earnings Stocks Poised to Pop http://stks.co/2zWE,"[{'label': 'LABEL_1', 'score': 0.6168866753578186}]"
$SONC Amazing run since middle of March - obvious that the quality/tastiness of their burgers is not being factored into this price advance,"[{'label': 'LABEL_1', 'score': 0.6077516078948975}]"
$LEE http://stks.co/24kM LEE ready to exit bankruptcy. Strong volume today.,"[{'label': 'LABEL_1', 'score': 0.6305142045021057}]"
$RCON some upside today. This thing is severe low float. If there is catalyst for this guy. It can run.,"[{'label': 'LABEL_1', 'score': 0.6146497130393982}]"
$KITD Looking for a oversold bounce.,"[{'label': 'LABEL_1', 'score': 0.5611329078674316}]"
$PPG Descending triangle but I am liking it for an upside break http://stks.co/o9nY,"[{'label': 'LABEL_1', 'score': 0.6245784163475037}]"
$NSM ascending base breakout starting to gain traction; strong stock http://stks.co/gBSH,"[{'label': 'LABEL_1', 'score': 0.6190541982650757}]"
$aapl.  Test the high today and probably go beyond after hours...,"[{'label': 'LABEL_1', 'score': 0.6352288722991943}]"
Long $PCLN,"[{'label': 'LABEL_1', 'score': 0.5380926728248596}]"
"$HLF shorts made a killing last couple days, might make more if cover and buy back?","[{'label': 'LABEL_1', 'score': 0.6153473258018494}]"
Multi Top on $MCD chart finally leads to a fall in price.  Stability is questioned in the stock but coming weeks will tell.,"[{'label': 'LABEL_1', 'score': 0.6543413400650024}]"
$MFLX up  pre mkt. Looks like GAP has been filled....lookin 4 short opt here,"[{'label': 'LABEL_1', 'score': 0.6296945214271545}]"
RT @jan $ARNA Don't think buyout rumor strong enough too be driving this up just yet...when it is this may fly like aapl...// fly how high?,"[{'label': 'LABEL_1', 'score': 0.6156249642372131}]"
$AAPL Right back in ... - Buy the dips brought to you by CNBC. LOL,"[{'label': 'LABEL_1', 'score': 0.5960962176322937}]"
$DMND green and moving,"[{'label': 'LABEL_1', 'score': 0.5401542782783508}]"
$MTD (Mettler-Toledo) ready for a breakout,"[{'label': 'LABEL_1', 'score': 0.5939266681671143}]"
$ACAD under $2 today?,"[{'label': 'LABEL_1', 'score': 0.6119474768638611}]"
$amzn breaking,"[{'label': 'LABEL_1', 'score': 0.5893428325653076}]"
$EA points to the two Facebook games and accuses $ZNGA of copyright infringement. http://stks.co/g3A1,"[{'label': 'LABEL_1', 'score': 0.601813793182373}]"
"$KGC http://stks.co/3Qta Oversold, falling wedge and positive divergence place it on the launch pad; looking for a bounce.","[{'label': 'LABEL_1', 'score': 0.6008244156837463}]"
RT @bman1 $LNG looks primed also $EGHT poised to run too...,"[{'label': 'LABEL_1', 'score': 0.6278527975082397}]"
$AAPL broke descending channel....will it hold?,"[{'label': 'LABEL_1', 'score': 0.6385858058929443}]"
$JNK http://stks.co/2Fcm Does not want to go down... risk appetite still high,"[{'label': 'LABEL_1', 'score': 0.6301093697547913}]"
"PNC, Goldman Sachs Receive Dividend Hike Green Light (But Don't Act): http://stks.co/2pa7 $PNC $GS","[{'label': 'LABEL_1', 'score': 0.5681602954864502}]"
$AMD big dumping... would not touch it for a while,"[{'label': 'LABEL_1', 'score': 0.6164693236351013}]"
$GNRC finding support at its 10-day line so far.,"[{'label': 'LABEL_1', 'score': 0.5970727205276489}]"
"Loaded up on $bsx yesterday,looking good now. Still think way more upside than downside.","[{'label': 'LABEL_1', 'score': 0.6544946432113647}]"
"$QCOR Just added 3,000 shares @28.","[{'label': 'LABEL_1', 'score': 0.593269407749176}]"
"RT @StockTwits RT @fallondpicks Breadth Consolidates: After weeks of steady gains,advances in mkt breadth slowe... http://stks.co/2TrG $QQQ","[{'label': 'LABEL_1', 'score': 0.6120232939720154}]"
$AAPL rejected the hod...should head lower. Sitting on the sidelines for now.,"[{'label': 'LABEL_1', 'score': 0.6323084235191345}]"
"Google, Inc. completes acquisition of ICOA, Inc. http://stks.co/nFEI $ICOA $GOOG","[{'label': 'LABEL_1', 'score': 0.5939258933067322}]"
Amazon declares 'best ever' Black Friday and Cyber Monday for Kindle family http://stks.co/cEtw via Engadget $AMZN,"[{'label': 'LABEL_1', 'score': 0.5662800073623657}]"
Long $VVUS shares as a call option w/ an expiration of..  umm.. TODAY.    Hitting HOD here.,"[{'label': 'LABEL_1', 'score': 0.598742663860321}]"
$ISR- @IsoRay Up 6% and high on volume http://stks.co/iFpo #biotech,"[{'label': 'LABEL_1', 'score': 0.5812420845031738}]"
$FB Nice buyable intraday dip right here,"[{'label': 'LABEL_1', 'score': 0.5706506371498108}]"
$LSCC Accumulation chart continues to make new highs showing accumulation continuing to take place http://stks.co/aDpO,"[{'label': 'LABEL_1', 'score': 0.6224780678749084}]"
$SAVE breaking it's downtrend line on increasing volume. A move above 20.57 could see more upside. http://stks.co/l8y4,"[{'label': 'LABEL_1', 'score': 0.5714567303657532}]"
$GOOG resistance turned support?  It,"[{'label': 'LABEL_1', 'score': 0.6489317417144775}]"
$CRM Sep 40 calls are +35% since entry #BANG http://stks.co/deDm,"[{'label': 'LABEL_1', 'score': 0.597521960735321}]"
Current holdings via options - Long: $AAPL $V $GS $AET & Short: $VXX,"[{'label': 'LABEL_1', 'score': 0.6134999394416809}]"
$AAPL I am big OUT from this. seems its falling towards 530.. :(,"[{'label': 'LABEL_1', 'score': 0.5517696142196655}]"
$PKT Momentum building for breakout trigger ! Long setup http://stks.co/eXVU,"[{'label': 'LABEL_1', 'score': 0.5820441842079163}]"
$NFLX VISION : short term consolidation then movement higher http://stks.co/j05uu,"[{'label': 'LABEL_1', 'score': 0.6144980192184448}]"
$UUP at major resistance right now. Can go much higher if it can break above. May take several attempts - few days to a week,"[{'label': 'LABEL_1', 'score': 0.5912278890609741}]"
$spy $vxx $aapl the parties over loaded on $uvxy volatility is back,"[{'label': 'LABEL_1', 'score': 0.563558042049408}]"
$brcm raises revenue forecast,"[{'label': 'LABEL_1', 'score': 0.5357306599617004}]"
$BBRY bye bye Sammy. Hello BB. Sounds like we'll see some green tomorrow.,"[{'label': 'LABEL_1', 'score': 0.6377609968185425}]"
$ASTX Daily technical indicators are bullish. Breakout watch over 4.58  http://stks.co/eOvw,"[{'label': 'LABEL_1', 'score': 0.5914011001586914}]"
$EDU bouncing nicely after add-on (posted),"[{'label': 'LABEL_1', 'score': 0.584018349647522}]"
$YHOO A breakout above $29.83 would constitute a technical entry for the short term trader. http://stks.co/jkUF,"[{'label': 'LABEL_1', 'score': 0.6020743250846863}]"
BULLISH Engulfing of COCA COLA: http://stks.co/fYCo $KO,"[{'label': 'LABEL_1', 'score': 0.6368153095245361}]"
$IWM buy programs popping $iwm for close print cheap money means higher stock prices $spy robot buying,"[{'label': 'LABEL_1', 'score': 0.6085435748100281}]"
"$JE LOOKS like we are bouncing.  Would be nice to finish over $6 today, and make the hammer.  Nice volume from 5.77 bottom.  Fingers crossed","[{'label': 'LABEL_1', 'score': 0.6337892413139343}]"
$XLB the weakest sector this year and possible false breakout  http://stks.co/dL1Z,"[{'label': 'LABEL_1', 'score': 0.6247724294662476}]"
"$TYC just about to break out to new highs, lots of technicals looking great right now.","[{'label': 'LABEL_1', 'score': 0.634398341178894}]"
"$AAPL at pivot area on intraday chart- break here could send this to 50-day SMA, 457.80 http://stks.co/jPbN","[{'label': 'LABEL_1', 'score': 0.5622085928916931}]"
"$BRK.B $SPY  All time high tomorrow? 150k on the A shares, Dec 13, 2007.","[{'label': 'LABEL_1', 'score': 0.6384331583976746}]"
$SPY wouldn't be surprised to see a green close,"[{'label': 'LABEL_0', 'score': 0.5169392824172974}]"
@Vegastrader66 Looks like good entry for $QIHU here.,"[{'label': 'LABEL_1', 'score': 0.6152569055557251}]"
$INO back in this am small post,"[{'label': 'LABEL_0', 'score': 0.5118887424468994}]"
"@harmongreg: $BBRY wkly, Inverse Head and Shoulders forming, triggers over 18.50, PO at least 30.80, watching http://stks.co/iPVJ","[{'label': 'LABEL_1', 'score': 0.5465859174728394}]"
$LINE biggies must be loading up here at lows..,"[{'label': 'LABEL_1', 'score': 0.6018883585929871}]"
$GS is looking weak while this market is moving higher not a good sign. Unless $gs can get above 157. early short below 154.00 today.,"[{'label': 'LABEL_1', 'score': 0.6172729730606079}]"
Key level to watch in $FB for today is 25.53-- watching to see if it can hold as support http://stks.co/bOH4,"[{'label': 'LABEL_1', 'score': 0.5368049740791321}]"
"$YNDX and the price of some stocks was 2 times lower then annual earnings, I could not resist, I  was buying when everyone was selling","[{'label': 'LABEL_1', 'score': 0.6107671856880188}]"
"Red Daily Triangle on $SHOR,...Scaling Up on Long Position http://stks.co/r82S","[{'label': 'LABEL_1', 'score': 0.5878530740737915}]"
@Megaas2000 $AAPL McDonalds had a big GROWING success for years with the same BigMac and Apple update and improbe Iphone and Ipad,"[{'label': 'LABEL_1', 'score': 0.5694211721420288}]"
EA Launches Origin Online Game Distribution for Mac http://stks.co/aKTU via MacRumors $EA,"[{'label': 'LABEL_1', 'score': 0.6418735980987549}]"
$ETN UPGRADE today by MS to overweight.  Excellent company and leadership,"[{'label': 'LABEL_1', 'score': 0.6653742790222168}]"
"$AAPL double bottom could be in, keep in mind","[{'label': 'LABEL_1', 'score': 0.6337452530860901}]"
@Joerazorback This time I think $AAPL will miss again. Generally speaking market is near top when everyone thinks that market goes only up,"[{'label': 'LABEL_1', 'score': 0.5646722316741943}]"
"$amrn Full bull call spread ranging July to Jan 15. Lets see what this baby does,","[{'label': 'LABEL_1', 'score': 0.6471697688102722}]"
$FB Dax says bye bye 2013 - finished a great yr w 28% plus!,"[{'label': 'LABEL_1', 'score': 0.5904263854026794}]"
@CH_Roark: $UNXL I like this Ascending Triangle on the 30-minute chart. Breakout coming Monday! http://stks.co/aT3GLooks promising.,"[{'label': 'LABEL_1', 'score': 0.6185461282730103}]"
"@StockTwits: @Kbkiwi: $TSLA Tesla Model S sales exceed target, profitability guidance amended upward: http://stks.co/jQ0w""""","[{'label': 'LABEL_1', 'score': 0.6203182339668274}]"
"Long Position on $GOL,...Updating http://stks.co/fdmm","[{'label': 'LABEL_1', 'score': 0.606842577457428}]"
$SMH got a sell signal on 6/4 and needs to take out 39.28 to go higher otherwise headed lower than 37.60 gap below at 35.38,"[{'label': 'LABEL_1', 'score': 0.6075525283813477}]"
$OSUR up 33% since 6/25 buy signal. resistance 5.33 - expect 1. pullback 2nd half of day or 2. break abov 5.33 & continue rally for 4-5 days,"[{'label': 'LABEL_1', 'score': 0.5585024356842041}]"
$SPY Could the pride of social media be gettin ready to fall?  $FB - chart rolling over?,"[{'label': 'LABEL_1', 'score': 0.5862908363342285}]"
$NFLX +3% of the lows,"[{'label': 'LABEL_1', 'score': 0.5690210461616516}]"
$SBUX getting sold here.,"[{'label': 'LABEL_1', 'score': 0.6252406239509583}]"
$PG Ackman making the big added efficiency argument. betting on operational imporvement in a huge conglomerate can go either way imo.,"[{'label': 'LABEL_1', 'score': 0.6133441925048828}]"
$RIMM $spx $nya $compq $djia all going down,"[{'label': 'LABEL_1', 'score': 0.606049120426178}]"
"@IfHeDiesHeDies: @Bullhorn334: $ZNGA shorts are getting nervous""""","[{'label': 'LABEL_1', 'score': 0.5784907937049866}]"
$ocn has the stuff. Will be looking to add shares if we get a new high breakout.,"[{'label': 'LABEL_1', 'score': 0.6215470433235168}]"
$BBRY hearing rumours of a major joint venture announcement.,"[{'label': 'LABEL_1', 'score': 0.6052286624908447}]"
$AAPL Good time to buy. Will the run come before earnings or after?,"[{'label': 'LABEL_1', 'score': 0.6351754665374756}]"
"$QIHU totally missed this one, was about to jump in on that 60 break test but didn't, congrats shorts","[{'label': 'LABEL_1', 'score': 0.6305758357048035}]"
$UVXY Put the chum out there at key support then next level down - careful,"[{'label': 'LABEL_1', 'score': 0.5592674612998962}]"
Entering long Lockheed Martin $LMT at Thursday's open. http://stks.co/eXtA,"[{'label': 'LABEL_1', 'score': 0.5661742091178894}]"
@catskillfishing  Note the monthly chart of $GDX & how it recaptured support. $GLD possible double bottom set up. http://stks.co/aw6z,"[{'label': 'LABEL_1', 'score': 0.580232560634613}]"
"Key price to watch in $NFLX, off the previous double top reject, 218.23 http://stks.co/sIYn","[{'label': 'LABEL_1', 'score': 0.6146246790885925}]"
$SPY Tomorrow party time for the Bears!! $GOOG and $MSFT -5.5%,"[{'label': 'LABEL_1', 'score': 0.5539728999137878}]"
"$SLV -4.44% at 18 now AWFUL, down from 42.50","[{'label': 'LABEL_1', 'score': 0.5876297950744629}]"
$SPY c'mon bulls buy DIPS!,"[{'label': 'LABEL_1', 'score': 0.6191562414169312}]"
@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $SPY ..$150? ..$130?,"[{'label': 'LABEL_1', 'score': 0.5954303741455078}]"
$DXCM - Making higher highs & higher lows as it consolidates over past several weeks. 26.70 was all time high (2006).,"[{'label': 'LABEL_1', 'score': 0.5848115086555481}]"
"#Apple breaks major support, here are some levels to watch - http://stks.co/jRmW $AAPL $QQQ","[{'label': 'LABEL_1', 'score': 0.6069015860557556}]"
$CRUS Upgraded to a buy by Alpha Street Research,"[{'label': 'LABEL_1', 'score': 0.5749281644821167}]"
"$NFLX small pos, short 180 wkly puts.","[{'label': 'LABEL_1', 'score': 0.5827329158782959}]"
$TSLA I see more downside in next two weeks be careful -20 dollars drop potential vs +10 up moved,"[{'label': 'LABEL_1', 'score': 0.6155785322189331}]"
$FB Big Money Is Pouring Into Facebook From All Directions;http://stks.co/sOwG,"[{'label': 'LABEL_1', 'score': 0.609316349029541}]"
$LULU #Outlook #Q1 2013 #lost revenue in the range of $12 million to $17 million -not good,"[{'label': 'LABEL_1', 'score': 0.6119483113288879}]"
@Dojiknows th SP and the potential of QNX BES10 and BBM  cross platform will bring good news in time $bbry,"[{'label': 'LABEL_1', 'score': 0.5850020051002502}]"
$NUGT longer term bullish,"[{'label': 'LABEL_1', 'score': 0.5899270176887512}]"
"2nd raise this year.  ""@BVHealthcare: $QCOR Questcor Increases Quarterly Cash Dividend 20 Percent.. http://stks.co/goan""","[{'label': 'LABEL_1', 'score': 0.5895019769668579}]"
$PAY 2nd time test of the 21.20-30 b/o zone.  Still not breaking out.  Moved my stop up to 20.80.,"[{'label': 'LABEL_1', 'score': 0.6150237917900085}]"
$SPY  still wants higher I think.,"[{'label': 'LABEL_1', 'score': 0.6382997632026672}]"
$BBRY lets see 14+ today,"[{'label': 'LABEL_0', 'score': 0.5014747977256775}]"
$DCTH Near HOD,"[{'label': 'LABEL_1', 'score': 0.5222303867340088}]"
$MSFT SQL Server revenue grew double-digit with SQL Server Premium revenue growing over 30% http://stks.co/ir2F,"[{'label': 'LABEL_1', 'score': 0.5932357311248779}]"
$GTE LONG at 7.44,"[{'label': 'LABEL_1', 'score': 0.5511798858642578}]"
$DARA breaking out,"[{'label': 'LABEL_1', 'score': 0.5783673524856567}]"
$TSLA gyrating @ S1 above gap. keeping an eye on S2 http://stks.co/jQfB,"[{'label': 'LABEL_1', 'score': 0.6015579104423523}]"
"$CNP Sell Short Position on CNP,...Closed for Profit $ 59,367.00 (7.75%) http://stks.co/ghjc","[{'label': 'LABEL_1', 'score': 0.6162684559822083}]"
$BBRY Actually lost .03c per share if U incl VZ as no debt and 3.1 in Cash.,"[{'label': 'LABEL_1', 'score': 0.6046353578567505}]"
$BBRY nice bounce,"[{'label': 'LABEL_1', 'score': 0.629721999168396}]"
"$DNN picked some up, like this going into 2014","[{'label': 'LABEL_1', 'score': 0.62278813123703}]"
$NUGT Gold above 1400...wow,"[{'label': 'LABEL_1', 'score': 0.6593145132064819}]"
$BBRY Ready for Take OFF!,"[{'label': 'LABEL_1', 'score': 0.6353121399879456}]"
$VOLC THIS STOCK HAS A VERY VERY VERY VERY VERY HIGH PROBABILITY OF RALLYING TOMORROW AND/OR EARLY NEXT WEEK,"[{'label': 'LABEL_1', 'score': 0.5489381551742554}]"
"$YOKU high volume blast off Friday, goes higher  http://stks.co/qSaL","[{'label': 'LABEL_1', 'score': 0.6264375448226929}]"
$aapl key is to breakout above 460 on solid volume or else it's a no trade for now,"[{'label': 'LABEL_1', 'score': 0.5749583840370178}]"
$spy bumping its head on declining daily 8ma as overhead resistance. Then the big brother 50ma just above that.,"[{'label': 'LABEL_1', 'score': 0.6216943860054016}]"
"Long Position on $IP,....Scaling UP http://stks.co/sIln","[{'label': 'LABEL_1', 'score': 0.5924519300460815}]"
$FB churning in high volume @ IPO price. Lot's of sellers trying to get out. Might take a while here to consolidate before moving higher.,"[{'label': 'LABEL_1', 'score': 0.608497679233551}]"
The Boeing Company (NYSE:BA) Bearish Trader bets $550K that Stock Will Sell Off 9.79% by July Expiry $BA http://stks.co/tCSE,"[{'label': 'LABEL_1', 'score': 0.6128957271575928}]"
"$TXRH reports Q1 EPS of $0.37 versus the estimated $0.35, beating by $0.02. EPS were Up 19% from the same quarter last year.","[{'label': 'LABEL_1', 'score': 0.5544264912605286}]"
"$AAPL is now beaten down, hated, etc. / hhhmm opposite of 700> what happens next?","[{'label': 'LABEL_1', 'score': 0.6845868229866028}]"
@asdfLLC. Nice pop today. Told ya we would be green haha. Funny you bring that up. I'm actually working on a story about $NOK at the moment,"[{'label': 'LABEL_1', 'score': 0.6012235879898071}]"
$AMCN pushing highs,"[{'label': 'LABEL_1', 'score': 0.5456586480140686}]"
@pierrules: $SIRI LONG!!,"[{'label': 'LABEL_1', 'score': 0.6073057055473328}]"
$FB SHIFTING ON THE 15 MINUTE HERE - SUSPECT TO TAKE HIGHS,"[{'label': 'LABEL_1', 'score': 0.5549085736274719}]"
$AMRN You can many times find top and bottoms when shorts start rejoicing or bulls start rejoicing. Currently it is the shorts rejoicing,"[{'label': 'LABEL_1', 'score': 0.6568565964698792}]"
"$CNDO 21% short float, shorts likely to take profits into close","[{'label': 'LABEL_1', 'score': 0.6399319171905518}]"
$RNN staying above the open a very good sign!!!,"[{'label': 'LABEL_1', 'score': 0.6012402176856995}]"
Watch these bancos.they're holding up relatively well compared to the broad market $XLF $BAC $GS $C <--large C buying in $BAC in backburner,"[{'label': 'LABEL_1', 'score': 0.6106398105621338}]"
$CAT is hangin on my a thread. 1click away from a cliff drop.. Needs follow through (or snap-back on the VIX),"[{'label': 'LABEL_1', 'score': 0.5565274357795715}]"
$PRGN A bottom right here?,"[{'label': 'LABEL_1', 'score': 0.5690930485725403}]"
"$SPY Less than 0.2% down and people are calling it bearish. Some heading for exits already. Maybe 1% down will be ""the crash""? Disturbing!","[{'label': 'LABEL_1', 'score': 0.6137281060218811}]"
"$P bull flag on the daily, earnings on the table tomorrow +/-12 move.Will straddle this one into earnings..lots of vol guaranteed here","[{'label': 'LABEL_1', 'score': 0.5936629772186279}]"
$AAPL Action into the close indicates that $AAPL probably hit a near term high.  Momentum slowing after a huge run.,"[{'label': 'LABEL_1', 'score': 0.6716774106025696}]"
$V A potential bearish shark pattern if point B $226 to be taken out. http://stks.co/i0GGH,"[{'label': 'LABEL_1', 'score': 0.5937631726264954}]"
$AMZN Trailing 12 months operating cash flow rose 48% to $4.98 billion & free cash flow decreased 63% to $388 million http://stks.co/c06zG,"[{'label': 'LABEL_1', 'score': 0.6122899055480957}]"
"$RNN day traders flushed out, it should start going up slowly from now on .","[{'label': 'LABEL_1', 'score': 0.5814328193664551}]"
@chessNwine: $IWM 30-Minute Chart. Small caps threatening descending triangle breakdown under $110.20.  http://stks.co/r0KKm,"[{'label': 'LABEL_1', 'score': 0.6212936043739319}]"
$YELP This goes green and so many shorts are toast!,"[{'label': 'LABEL_1', 'score': 0.6285380125045776}]"
RT @tomhend777 $MU needs to hold here -Broken for now. Needs big flush. Still not technically oversold so now big bounce yet,"[{'label': 'LABEL_1', 'score': 0.6388260126113892}]"
$AMRN Got sell signal 7/1/14 still in force with target below 1.50,"[{'label': 'LABEL_1', 'score': 0.5872007012367249}]"
"$SLV POS, been saying it for 2 years. Going lower. Forget about it or go short.","[{'label': 'LABEL_1', 'score': 0.6107871532440186}]"
New recommendation from Carl Kirst of BMO Capital Markets for $WMB is BUY.Price target is $62:http://stks.co/t0S0r,"[{'label': 'LABEL_1', 'score': 0.6028516888618469}]"
$DNKN $KKD $DPZ $LOCO Inside week buy triggers. http://stks.co/h0vV8  http://stks.co/r0ebN,"[{'label': 'LABEL_1', 'score': 0.6068130731582642}]"
"$RIG whos ever pushing this is crazy, get ready for suspended dividend (turning into growth stock) blow out earnings, and major buyback, lol","[{'label': 'LABEL_1', 'score': 0.6361727118492126}]"
$AAPL Nice RSI 33 bounce at 9:58,"[{'label': 'LABEL_1', 'score': 0.5678956508636475}]"
"$AXDX I got bored, and took my proprietary profit exit. I didn't like the option liquidity and lousy spreads.","[{'label': 'LABEL_1', 'score': 0.5502623319625854}]"
$NFLX Easy pop to 500$ by end of feb.. Then steady as she goes for 600 into second earnings report..800$ year end no matter what,"[{'label': 'LABEL_1', 'score': 0.6079554557800293}]"
$IWM relative weakness is pretty apparent but the short boat is getting full on this one. I prefer the boat closer to empty.,"[{'label': 'LABEL_1', 'score': 0.6044204831123352}]"
@saltwaternurse $INO can test 10 again in next few days. time to take some profits here. or hedge with puts.,"[{'label': 'LABEL_1', 'score': 0.5838497281074524}]"
"@Stockoptionexpert: $MAT - 6%, big trader added 10000 April put contracts 3 days ago  http://stks.co/c1Ols","[{'label': 'LABEL_1', 'score': 0.582416832447052}]"
$FTI Breakout today after reporting earnings last night,"[{'label': 'LABEL_1', 'score': 0.5486817955970764}]"
"$KO had missed earnings expectations for the last two quarters, so today’s strong results came as a major surprise http://stks.co/d0RHF","[{'label': 'LABEL_1', 'score': 0.6472132205963135}]"
$COH Gaining Momentum! Nice buy signals here! Long Over $35.92 http://stks.co/t0tAh,"[{'label': 'LABEL_1', 'score': 0.601471483707428}]"
